Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;IchErzähler Dorval Seite Autor Diderot darstellen liegen Hand Le neveu de Rameau Doppelgestalt Einfluss <e1>Hume</e1><rel> stehend Überlegung Ethik </rel><e2>Moral</e2> Antagonisten> Moi <JeanFrançois Rameau bürgerlich Aufklärer genialischen amoralischen sozial heimatlos Gegenspieler;David Hume topicInterest Moral;topicInterest;SH;Hume;stehend Überlegung Ethik;Moral;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Rahmenhandlung versehen Cafe de la Regence Milieu Schachspieler situierte Dialog <e1>von Goethe</e1><rel> deutschen übertragen 1805 pointierten Anmerkung französisch </rel><e2>Aufklärung</e2> versehen;Johann Wolfgang von Goethe topicInterest Aufklärung;topicInterest;SH;Goethe;deutschen übertragen 1805 pointierten Anmerkung französisch;Aufklärung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;230;Michel <e1>Foucault</e1> <rel> Neveu de Rameau Geschichte des</rel> <e2>Wahnsinns</e2> exemplifiziert;Michel Foucault topicInterst Wahnsinn;topicInterest;SH;Foucault;Neveu de Rameau Geschichte;Wahnsinn;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;231;<e1>Voltaire</e1><rel> Candide Roman </rel><e2>philosophische Positionen</e2> lebensweltliche Probe stellen;Voltaire topicInterest Philosophie;topicInterest;SH;Voltaire;Candide Roman;philosophisch Position;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;231;Voltaires <e1>Candide</e1><rel> Roman </rel><e2>philosophische Positionen</e2> lebensweltliche Probe stellen;Candide about Philosophie;about;SH;Candide;Roman;philosophisch Position;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;<e1>Diderot</e1><rel> verdanken humoristisch erzählerisch </rel><e2>Ironie</e2> Werk unerheblich genannt Vorlage treiben Erzählhaltung erstaunlich Virtuosität;Denis Diderot topicInterest Ironie;topicInterest;SH;Diderot;verdanken humoristisch erzählerisch;Ironie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;<e1>Encyclopédie</e1><rel> hingegen obwohl zeitweilig erzwungenermaßen Rücksicht Zensur nehmen Inbegriff </rel><e2>aufklärerischer Publizität</e2>;Encyclopédie about Aufklärung;about;SH;Encyclopédie;hingegen obwohl zeitweilig erzwungenermaßen Rücksicht Zensur nehmen Inbegriff;aufklärerisch Publizität;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;<e2>staats geschichts moralphilosophischen Schriften</e2><rel> zählen </rel><e1>JeanJacques Rousseau</e1> bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker;Jean-Jacques Rousseau topicInterest Staat;topicInterest;SH;JeanJacques Rousseau;zählen;staats geschichts moralphilosophischen Schrift;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;staats <e2>geschichts moralphilosophischen Schriften</e2><rel> zählen </rel><e1>JeanJacques Rousseau</e1> bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker;Jean-Jacques Rousseau topicInterest Geschichte;topicInterest;SH;JeanJacques Rousseau;zählen;geschichts moralphilosophischen Schrift;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232;staats geschichts <e2>moralphilosophischen Schriften</e2><rel> zählen </rel><e1>JeanJacques Rousseau</e1> bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker;Jean-Jacques Rousseau topicInterest Moral;topicInterest;SH;JeanJacques Rousseau;zählen;moralphilosophischen Schrift;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232-233;staats geschichts moralphilosophischen Schrift zählen <e1>JeanJacques Rousseau</e1><rel> bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker Roman </rel><e2>Autobiographie</e2> selbstreflexiven Spätschriften verdanken hoch schriftstellerisch Rang;Jean-Jacques Rousseau topicInterest Autobiographie;topicInterest;SH;JeanJacques Rousseau;bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker Roman;Autobiographie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;232-233;staats geschichts moralphilosophischen Schrift zählen <e1>JeanJacques Rousseau</e1> <rel> bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker Roman Autobiographie seinen</rel> <e2>selbstreflexiven Spätschriften</e2> verdanken hoch schriftstellerisch Rang;Jean-Jacques Rousseau topicInterest (Selbst-)Reflexion;topicInterest;SH;JeanJacques Rousseau;bedeutend Philosoph Aufklärung profiliert einflussreichsten Aufklärungskritiker Roman Autobiographie;selbstreflexiven Spätschriften;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e2>Rousseau</e2><rel> führen unstetes Wanderleben Schweiz Frankreich Italien England getrieben manie ambulante </rel><e1>Confessions</e1> Buch 2 psychopathologischen Impuls Zerwürfnisse Freund Folge fast> philosophes <Voltaire Diderot dAlembert dHolbach David Hume;Confessions about Jean-Jacques Rousseau;about;SH;Confessions;führen unstetes Wanderleben Schweiz Frankreich Italien England getrieben manie ambulante;Rousseau;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e2>Musik</e2><rel> Leidenschaft entwickeln Erfolg innovativ musikalisch Notationssystem zahlreich musikwissenschaftlichen Beitrag </rel><e1>Encyclopédie</e1> erscheinen 1767 sammeln Dictionnaire de musique;Encyclopédie about Musik;about;SH;Encyclopédie;Leidenschaft entwickeln Erfolg innovativ musikalisch Notationssystem zahlreich musikwissenschaftlichen Beitrag;Musik;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e2>Musik</e2><rel> Leidenschaft entwickeln Erfolg innovativ musikalisch Notationssystem zahlreich musikwissenschaftlichen Beitrag Encyclopédie erscheinen 1767 sammeln </rel><e1>Dictionnaire de musique</e1>;Dictionnaire de musique about Musik;about;SH;Dictionnaire de musique;Leidenschaft entwickeln Erfolg innovativ musikalisch Notationssystem zahlreich musikwissenschaftlichen Beitrag Encyclopédie erscheinen 1767 sammeln;Musik;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise Paolo Mattia Dorias La vita civile Neapel 1709 / 1710 <e1>Giambattista Vicos</e1> <rel> La scienza nuova 1725 / 1730 / 1744 groß <e2>kulturanthropologischen geschichtsphilosophischen zivilisationsskeptischen Entwürfe</rel></e2> 18 Jhs Berührung;Giambattista Vico topicInterest Kultur;topicInterest;SH;Giambattista Vicos;La scienza nuova 1725 / 1730 / 1744 groß <e2>kulturanthropologischen geschichtsphilosophischen zivilisationsskeptischen Entwurf;kulturanthropologischen geschichtsphilosophischen zivilisationsskeptischen Entwurf;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise Paolo Mattia Dorias La vita civile Neapel 1709 / 1710 Giambattista Vicos <e1>La scienza nuova</e1> <rel>1725 / 1730 / 1744 größten</rel> <e2>kulturanthropologischen geschichtsphilosophischen zivilisationsskeptischen Entwürfe</e2> 18 Jhs Berührung;La scienza nuova about Kultur;about;SH;La scienza nuova;1725 / 1730 / 1744 groß;kulturanthropologischen geschichtsphilosophischen zivilisationsskeptischen Entwurf;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise Paolo Mattia Dorias La vita civile Neapel 1709 / 1710 <e1>Giambattista Vicos</e1><rel> La scienza nuova 1725 / 1730 / 1744 groß kulturanthropologischen </rel><e2>geschichtsphilosophischen zivilisationsskeptischen Entwürfe</e2> 18 Jhs Berührung;Giambattista Vico topicInterest Geschichte;topicInterest;SH;Giambattista Vicos;La scienza nuova 1725 / 1730 / 1744 groß kulturanthropologischen;geschichtsphilosophischen zivilisationsskeptischen Entwurf;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise Paolo Mattia Dorias La vita civile Neapel 1709 / 1710 Giambattista Vicos <e1>La scienza nuova</e1><rel>1725 / 1730 / 1744 groß kulturanthropologischen </rel><e2>geschichtsphilosophischen und</e2> zivilisationsskeptischen Entwurf 18 Jhs Berührung;La scienza nuova about Geschichte;about;SH;La scienza nuova;1725 / 1730 / 1744 groß kulturanthropologischen;geschichtsphilosophischen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise Paolo Mattia Dorias La vita civile Neapel 1709 / 1710 <e1>Giambattista Vicos</e1> <rel> La scienza nuova 1725 / 1730 / 1744 groß kulturanthropologischen geschichtsphilosophischen und</rel> <e2>zivilisationsskeptischen Entwürfe</e2> 18 Jhs Berührung;Giambattista Vico topicInterest Gesellschaftskritik*;topicInterest;SH;Giambattista Vicos;La scienza nuova 1725 / 1730 / 1744 groß kulturanthropologischen geschichtsphilosophischen;zivilisationsskeptischen Entwurf;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise Paolo Mattia Dorias La vita civile Neapel 1709 / 1710 Giambattista Vicos <e1>La scienza nuova</e1> <rel>1725 / 1730 / 1744 groß kulturanthropologischen geschichtsphilosophischen und</rel> <e2>zivilisationsskeptischen Entwürfe</e2> 18 Jhs Berührung;La scienza nuova about Gesellschaftskritik;about;SH;La scienza nuova;1725 / 1730 / 1744 groß kulturanthropologischen geschichtsphilosophischen;zivilisationsskeptischen Entwurf;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Lettre à dAlembert sur son article Genève</e1><rel> Lettre sur les spectacles 1758 enthalten Rousseau </rel><e2>Theatertheorie</e2> Theorie republikanischen Festes revolutionär Volksfesten verwirklichen;Lettre à d’Alembert sur son article Genève about Theater;about;SH;Lettre à dAlembert sur son article Genève;Lettre sur les spectacles 1758 enthalten Rousseau;Theatertheorie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1><rel> zufolge </rel><e2>Wissenschaften</e2> Kunst Gegenwart offenkundig Höhepunkt erreichen Lauf Entwicklung gesellschaftlich moralisch Fortschritt keineswegs befördern vielmehr Tugend Freiheit schaden;Jean-Jacques Rousseau topicInterest Wissenschaft;topicInterest;SH;Rousseau;zufolge;Wissenschaft;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1> <rel> zufolge Wissenschaft und</rel> <e2>Künste</e2> Gegenwart offenkundig Höhepunkt erreichen Lauf Entwicklung gesellschaftlich moralisch Fortschritt keineswegs befördern vielmehr Tugend Freiheit schaden;Jean-Jacques Rousseau topicInterest Kunst;topicInterest;SH;Rousseau;zufolge Wissenschaft;Kunst;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1><rel> zufolge Wissenschaft Kunst Gegenwart offenkundig Höhepunkt erreichen Lauf Entwicklung gesellschaftlich moralisch Fortschritt keineswegs befördern vielmehr </rel><e2>Tugend</e2> Freiheit schaden;Jean-Jacques Rousseau topicInterest Tugend;topicInterest;SH;Rousseau;zufolge Wissenschaft Kunst Gegenwart offenkundig Höhepunkt erreichen Lauf Entwicklung gesellschaftlich moralisch Fortschritt keineswegs befördern vielmehr;Tugend;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1><rel> zufolge Wissenschaft Kunst Gegenwart offenkundig Höhepunkt erreichen Lauf Entwicklung gesellschaftlich moralisch Fortschritt keineswegs befördern vielmehr Tugend </rel><e2>Freiheit</e2> schaden;Jean-Jacques Rousseau topicInterest Freiheit;topicInterest;SH;Rousseau;zufolge Wissenschaft Kunst Gegenwart offenkundig Höhepunkt erreichen Lauf Entwicklung gesellschaftlich moralisch Fortschritt keineswegs befördern vielmehr Tugend;Freiheit;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;facettenreicher radikal originell <e1>Rousseau</e1><rel> 1755 erschienen Discours Discours sur lorigine et les fondements de linégalité parmi les hommes Discours sur linégalité wiederum Antwort Akademie Dijon ausgeschrieben Preisfrage Rousseau auszeichnen Schrift 1756 Moses Mendelssohn deutschen übersetzen beeinflusst maßgeblich Folge einsetzend Debatte Möglichkeit unendlichen Vervollkommnung </rel><e2>Menschen</e2>;Jean-Jacques Rousseau topicInterest Mensch;topicInterest;SH;Rousseau;1755 erschienen Discours Discours sur lorigine et les fondements de linégalité parmi les hommes Discours sur linégalité wiederum Antwort Akademie Dijon ausgeschrieben Preisfrage Rousseau auszeichnen Schrift 1756 Moses Mendelssohn deutschen übersetzen beeinflusst maßgeblich Folge einsetzend Debatte Möglichkeit unendlichen Vervollkommnung;Mensch;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;facettenreicher radikal originell Rousseau 1755 erschienen Discours Discours sur lorigine et les fondements de linégalité parmi les hommes <e1>Discours sur linégalité</e1><rel> wiederum Antwort Akademie Dijon ausgeschrieben Preisfrage Rousseau auszeichnen Schrift 1756 Moses Mendelssohn deutschen übersetzen beeinflusst maßgeblich Folge einsetzend Debatte Möglichkeit unendlichen Vervollkommnung </rel><e2>Menschen</e2>;Discours sur l’inégalité about Mensch;about;SH;Discours sur linégalité;wiederum Antwort Akademie Dijon ausgeschrieben Preisfrage Rousseau auszeichnen Schrift 1756 Moses Mendelssohn deutschen übersetzen beeinflusst maßgeblich Folge einsetzend Debatte Möglichkeit unendlichen Vervollkommnung;Mensch;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;<e1>Discours</e1><rel> Wesentliche Rekonstruktion </rel><e2>Menschheitsgeschichte</e2>;Discours sur l’inégalité about Mensch*;about;SH;Discours;Wesentliche Rekonstruktion;Menschheitsgeschichte;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;<e1>Rousseau</e1><rel> fragen </rel><e2>Mensch</e2>;Jean-Jacques Rousseau topicInterest Mensch;topicInterest;SH;Rousseau;fragen;Mensch;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;Charakterisierung ursprünglich <e2>Naturzustand</e2><rel> s unterscheiden </rel><e1>Rousseaus</e1> Konzept deutlich naturrechtlichen Tradition Formulierung Preisfrage thematisieren;Jean-Jacques Rousseau topicInterest Ursprung (Naturzustand);topicInterest;SH;Rousseau;unterscheiden;Naturzustand;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;natürlich> pitie <Mensch wurzeln <e1>Rousseau</e1><rel> zufolge Fähigkeit Bereitschaft </rel><e2>Vergesellschaftung</e2>> perfectibilite <ermöglichen geschichtlich Menschwerdung Fortschritt;Jean-Jacques Rousseau topicInterest Gesellschaft;topicInterest;SH;Rousseau;zufolge Fähigkeit Bereitschaft;Vergesellschaftung;;
