Autor,Titel,Seite,Passage,Aussage,Code des Typs,Annotator/in,E1,Relation,E2,Anmerkung,Annotator*in,POST
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Neben Voltaire verfaßt Montesquieu auf Bitten d’Alemberts für die „Encyclopédie“ einen postum 1756 erschienenen „Essai sur le goût dans les choses delà nature et de l’art“, in dem er die von <e1>Dubos</e1><rel>vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das </rel><e2>Geschmacksurteil</e2>.",Jean-Baptiste Dubos topicInterest Geschmack,topicInterest,,Dubos,vertretene sensualistische Theorie der Künste verficht: Wie dieser sieht Montesquieu im sentinient die Grundlage für das ,Geschmacksurteil,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"<e1>Diderot</e1><rel>befaßt sich mit der Kategorie des </rel><e2>Geschmacks</e2> im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten kunstkritischen Berichten über die Kunstausstellungen im Louvre.",Denis Diderot topicInterest Geschmack,topicInterest,,Diderot,befaßt sich mit der Kategorie des ,Geschmacks,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Diderot befaßt sich mit der Kategorie des <e2>Geschmacks</e2><rel>im Artikel „</rel><e1>Beau</e1>“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten kunstkritischen Berichten über die Kunstausstellungen im Louvre.",Beau about Geschmack,about,,Beau,im Artikel „,Geschmacks,,SH,RSU
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Diderot befaßt sich mit der Kategorie des <e2>Geschmacks</e2><rel>im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „</rel><e1>Salons</e1>“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten kunstkritischen Berichten über die Kunstausstellungen im Louvre.",Salons about Geschmack,about,,Salons,im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „,Geschmacks,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Diderot befaßt sich mit der Kategorie des Geschmacks im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „<e1>Salons</e1><rel>, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten </rel><e2>kunstkritischen Berichten</e2> über die Kunstausstellungen im Louvre.",Salons about Kunstkritik,about,,Salons,jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten,kunstkritischen Berichten,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"<e1>Diderot</e1><rel>befaßt sich mit der Kategorie des Geschmacks im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten </rel><e2>kunstkritischen Berichten</e2> über die Kunstausstellungen im Louvre.",Denis Diderot topicInterest Kunstkritik,topicInterest,,Diderot,"befaßt sich mit der Kategorie des Geschmacks im Artikel „Beau“ der „Encyclopédie“ und in seinen neun „Salons“, jenen zwischen 1759 und 1781 für Grimms „Correspondance littéraire“ verfaßten ",kunstkritischen Berichten,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,Diese Position vertritt auch <e1>Rousseau</e1><rel> der in „Emile ou De l'éducation” (1762) den </rel><e2>Geschmack</e2> als fundamentale moralische Urteilsinstanz definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.,Jean-Jacques Rousseau topicInterest Geschmack,topicInterest,,Rousseau, der in „Emile ou De l'éducation” (1762) den ,Geschmack,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,Diese Position vertritt auch <e1>Rousseau</e1><rel> der in „Emile ou De l'éducation” (1762) den Geschmack als fundamentale </rel><e2>moralische Urteilsinstanz</e2> definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.,Jean-Jacques Rousseau topicInterest Moral,topicInterest,,Rousseau, der in „Emile ou De l'éducation” (1762) den Geschmack als fundamentale ,moralische Urteilsinstanz,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Diese Position vertritt auch Rousseau, der in „<e1>Emile ou De l'éducation</e1><rel> (1762) den </rel><e2>Geschmack</e2> als fundamentale moralische Urteilsinstanz definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.",Emile ou De l'éducation about Geschmack,about,,Emile ou De l'éducation, (1762) den ,Geschmack,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Diese Position vertritt auch Rousseau, der in „<e1>Emile ou De l'éducation</e1><rel> (1762) den Geschmack als fundamentale </rel><e2>moralische Urteilsinstanz</e2> definiert und das Geschmacksurteil als Folge von Erfahrungsaustausch und gesellschaftlicher Prägung betrachtet.",Emile ou De l'éducation about Moral,about,,Emile ou De l'éducation, (1762) den Geschmack als fundamentale ,moralische Urteilsinstanz,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"1787 schließlich beschäftigt sich <e1>Marmontel</e1><rel>in seinem „Essai sur le goût“ nochmals ausführlich mit dem </rel><e2>Geschmacksbegriff</e2>, den er in historischer Perspektivierung von der Antike bis zu Voltaire behandelt, dessen Werk ihm als Inbegriff des guten Geschmacks gilt.",Jean-François Marmontel topicInterest Geschmack,topicInterest,,Marmontel,in seinem „Essai sur le goût“ nochmals ausführlich mit dem ,Geschmacksbegriff,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"1787 schließlich beschäftigt sich <e1>Marmontel</e1><rel>in seinem „Essai sur le goût“ nochmals ausführlich mit dem </rel><e2>Geschmacksbegriff</e2>, den er in historischer Perspektivierung von der Antike bis zu Voltaire behandelt, dessen Werk ihm als Inbegriff des guten Geschmacks gilt.",Jean-François Marmontel topicInterest Geschichte,topicInterest,,Marmontel,in seinem „Essai sur le goût“ nochmals ausführlich mit dem ,Geschmacksbegriff,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"1787 schließlich beschäftigt sich Marmontel in seinem „<e1>Essai sur le goût</e1><rel> nochmals ausführlich mit dem </rel><e2>Geschmacksbegriff</e2>, den er in historischer Perspektivierung von der Antike bis zu Voltaire behandelt, dessen Werk ihm als Inbegriff des guten Geschmacks gilt.",Essai sur le goût about Geschmack,about,,Essai sur le goût, nochmals ausführlich mit dem ,Geschmacksbegriff,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Orte literarischer <e2>Geschmacksbildung</e2> sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme de Ten-cin, die nach 1750 von den Salons Mme du Deffands und Mine Geoffrins abgelöst werden.",Anne-Thérèse de Marguenat de Courcelles topicInterest Geschmack,topicInterest,,Not Found,,Geschmacksbildung,Mme de Lambert,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Orte literarischer <e2>Geschmacksbildung</e2><rel> sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme </rel><e1>de Ten-cin</e1>, die nach 1750 von den Salons Mme du Deffands und Mine Geoffrins abgelöst werden.",Claudine Guérin de Tencin topicInterest Geschmack,topicInterest,,de Ten-cin, sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme ,Geschmacksbildung,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Orte literarischer <e2>Geschmacksbildung</e2><rel>sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme de Ten-cin, die nach 1750 von den Salons Mme du Deffands und Mine </rel><e1>Geoffrin</e1>s abgelöst werden.",Marie Thérèse Rodet Geoffrin topicInterest Geschmack,topicInterest,,Geoffrin,"sind in der ersten Jahrhunderthälfte die Salons der Mme de Lambert und der Mme de Ten-cin, die nach 1750 von den Salons Mme du Deffands und Mine ",Geschmacksbildung,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben </rel><e2>antiken Stoffen</e2> auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.",Voltaire topicInterest Antike,topicInterest,,Voltaire,"der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben ",antiken Stoffen,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine </rel><e2>philosophischen Tragödien</e2> fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.",Voltaire topicInterest Philosophie,topicInterest,,Voltaire,"der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine ",philosophischen Tragödien,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale </rel><e2>Geschichte</e2> („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.",Voltaire topicInterest Geschichte,topicInterest,,Voltaire,"der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale ",Geschichte,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Obschon <e1>Voltaire</e1><rel>der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als </rel><e2>exotisch</e2> geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.",Voltaire topicInterest Exotik,topicInterest,,Voltaire,"der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als ",exotisch,,SH,
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Obschon <e1>Voltaire</e1><rel> der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa </rel><e2>Peru</e2> („Alzire“, 1736), den Nahen Osten („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.",Voltaire topicInterest Lateinamerika*,topicInterest,,Voltaire," der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa ",Peru,Peru,SH,ZZZ
"Bauer-Funke, Cerstin",Die französische Literatur des 18. Jahrhunderts: Theorien und Entwürfe,,"Obschon <e1>Voltaire</e1><rel> der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den </rel><e2>Nahen Osten</e2> („Le fanatisme ou Mahomet le prophète“, 1741) und China („L’orphelin de la Chine“, 1755) - überwindet er die doctrine classique bereits thematisch.",Voltaire topicInterest Orient*,topicInterest,,Voltaire," der klassischen Dramaturgie formal verhaftet bleibt, gehen von ihm entscheidende Impulse für eine Auflösung des starren Regelkorsetts aus: Indem er neben antiken Stoffen auch neue Stoffkreise für seine philosophischen Tragödien fruchtbar macht - vor allem die nationale Geschichte („Zaire“, 1732; „Adélaïde du Gues-clin“, 1734) und außereuropäische Stoffe -und damit zugleich als exotisch geltende Handlungsorte für salonfähig erklärt - etwa Peru („Alzire“, 1736), den ",Nahen Osten,Naher Osten -> extra recherchiert; kann grob gleichbedeutend sein,SH,ZZZ
