Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;Nr;POST;Annotator*in
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;"In scharfem Gegensatz zum Zukunftsoptimismus, der im (teilweise militanten und präkommunistischen) aufklärerischen <e2>Utopismus</e2><rel>(Morelly, </rel><e1>Naufrage des îles fllottantes</e1>, 1753; Code de la nature, 1755; Dom Deschamps) sogar die künftige menschliche Unsterblichkeit in Erwägung zieht (Deschamps, Condorcet), stellt sich schließlich neben Skepsis gegenüber der Zivilisation auch Erwartung von Dekadenz ein.";Naufrage des îles fllottantes about Utopie;about;SH;Naufrage des îles fllottantes;(Morelly, ;Utopismus;;RSU;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;"In scharfem Gegensatz zum Zukunftsoptimismus, der im (teilweise militanten und präkommunistischen) aufklärerischen <e2>Utopismus</e2><rel>(Morelly, Naufrage des îles fllottantes, 1753; </rel><e1>Code de la nature</e1>, 1755; Dom Deschamps) sogar die künftige menschliche Unsterblichkeit in Erwägung zieht (Deschamps, Condorcet), stellt sich schließlich neben Skepsis gegenüber der Zivilisation auch Erwartung von Dekadenz ein.";Code de la nature about Utopie;about;SH;Code de la nature;"(Morelly, Naufrage des îles fllottantes, 1753; ";Utopismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;"In scharfem Gegensatz zum Zukunftsoptimismus, der im (teilweise militanten und präkommunistischen) aufklärerischen <e2>Utopismus</e2><rel>(Morelly, Naufrage des îles fllottantes, 1753; Code de la nature, 1755; </rel><e1>Dom Deschamps</e1>) sogar die künftige menschliche Unsterblichkeit in Erwägung zieht (Deschamps, Condorcet), stellt sich schließlich neben Skepsis gegenüber der Zivilisation auch Erwartung von Dekadenz ein.";Dom Deschamps topicInterest Utopie;topicInterest;SH;Dom Deschamps;"(Morelly, Naufrage des îles fllottantes, 1753; Code de la nature, 1755; ";Utopismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;<e1>Leibniz</e1><rel>prägt in der Auseinandersetzung mit Bayle den Begriff der </rel><e2>theodicée</e2><, der Rechtfertigung Gottes angesichts der Übel in der Welt (Essais de theodicée, 1710), und entwickelt die Theorie der besten aller möglichen Welten.;Gottfried Wilhelm Leibniz topicInterest Theodizee;topicInterest;SH;Leibniz;prägt in der Auseinandersetzung mit Bayle den Begriff der;theodicée;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Leibniz prägt in der Auseinandersetzung mit Bayle den Begriff der ><e2>theodicée</e2><, der Rechtfertigung Gottes angesichts der Übel in der Welt (<e1>Essais de theodicée</e1><rel> 1710), und entwickelt die Theorie der besten aller möglichen Welten.;Essais de theodicée about Theodizee;about;SH;Essais de theodicée; 1710), und entwickelt die ;theodicée;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Der einflussreiche metaphysische <e2>Optimismus</e2><rel> der sich vor allem mit dem Engländer </rel><e1>Alexander Pope</e1> etabliert (»whatever is, is right«, Essay on man, 1733/1734), wird durch die Katastrophe des Erdbebens von Lissabon 1755 empirisch erschüttert.;Alexander Pope topicInterest Optimismus;topicInterest;SH;Alexander Pope; der sich vor allem mit dem Engländer ;Optimismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;201;Der einflussreiche metaphysische <e2>Optimismus</e2><rel> der sich vor allem mit dem Engländer Alexander Pope etabliert (»whatever is, is right«, </rel><e1>Essay on man</e1>, 1733/1734), wird durch die Katastrophe des Erdbebens von Lissabon 1755 empirisch erschüttert.;Essay on man about Optimismus;about;SH;Essay on man; der sich vor allem mit dem Engländer Alexander Pope etabliert (»whatever is, is right«, ;Optimismus;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;202;Die vor allem durch den <e1>Abbé de Saint-Pierre</e1><rel>ausgelösten Debatten über Krieg und </rel><e2>Frieden</e2> lassen Ansätze eines Pazifismus erkennen, der in Kants Schrift Zum ewigen Frieden (1795) gipfeln wird.;Abbé de Saint-Pierre topicInterest Krieg, Frieden;topicInterest;SH;Abbé de Saint-Pierre;ausgelösten Debatten über Krieg und ;Frieden;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;202;Die vor allem durch den Abbé de Saint-Pierre ausgelösten Debatten über <e2>Krieg und Frieden</e2><rel>lassen Ansätze eines Pazifismus erkennen, der in </rel><e1>Kant</e1>s Schrift Zum ewigen Frieden (1795) gipfeln wird.;Immanuel Kant topicInterest Krieg, Frieden;topicInterest;SH;Kant;lassen Ansätze eines Pazifismus erkennen, der in ;Krieg und Frieden;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;202;Die vor allem durch den Abbé de Saint-Pierre ausgelösten Debatten über <e2>Krieg und Frieden</e2><rel>lassen Ansätze eines Pazifismus erkennen, der in Kants Schrift </rel><e1>Zum ewigen Frieden</e1> (1795) gipfeln wird.;Zum ewigen Frieden about Krieg, Frieden;about;SH;Zum ewigen Frieden;lassen Ansätze eines Pazifismus erkennen, der in Kants Schrift ;Krieg und Frieden;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;202;Neben den Europäismus der französischen Aufklärung tritt in der Spätaufklärung ein prononcierter <e2>Kosmopolitismus</e2><rel>(Kant, </rel><e1>Idee zu einer allgemeinen Geschichte in weltbürgerlicher Absicht</e1>, 1784).;Idee zu einer allgemeinen Geschichte in weltbürgerlicher Absicht about Kosmopolitismus;about;SH;Idee zu einer allgemeinen Geschichte in weltbürgerlicher Absicht;(Kant, ;Kosmopolitismus;;RSU;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;202;In Frankreich entstehen Zeitschriften ohne akademisch-institutionelle Bindung, die sich als Fachzeitschriften, oft mit dem Ziel der Wissenschaftsvulgarisierung und -pragmatisierung, auf einzelne Wissensbereiche spezialisieren (wie z.B. Agronomie, Geographie, Kolonien, Literatur- und Kunstkritik) und die Interessen einzelner Gruppen vertreten, wie etwa die <e1>Mémoires de Trévoux</e1><rel>als </rel><e2>jesuitisches und die Nouvelles ecclésiastiques als jansenistisches Publikationsorgan</e2>.;Mémoires de Trévoux about Jesuiten;about;SH;Mémoires de Trévoux;als ;jesuitisches und die Nouvelles ecclésiastiques als jansenistisches Publikationsorgan;;RSU;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;202;In Frankreich entstehen Zeitschriften ohne akademisch-institutionelle Bindung, die sich als Fachzeitschriften, oft mit dem Ziel der Wissenschaftsvulgarisierung und -pragmatisierung, auf einzelne Wissensbereiche spezialisieren (wie z.B. Agronomie, Geographie, Kolonien, Literatur- und Kunstkritik) und die Interessen einzelner Gruppen vertreten, wie etwa die Mémoires de Trévoux als jesuitisches und die <e1>Nouvelles ecclésiastiques</e1><rel>als </rel><e2>jansenistisches Publikationsorgan</e2>.;Nouvelles ecclésiastiques about Jansenismus;about;SH;Nouvelles ecclésiastiques;als ;jansenistisches Publikationsorgan;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;203;Hier wandelt sich offenkundig die Gelehrtenrepublik zur ökonomisch agierenden, arbeitsteilig organisierten >societe de gens de lettres< mit deutlich korporativem Selbstverständnis und die <e2>Aufklärung</e2><rel>zum »business of Enlightenment« (R. </rel><e1>Darnton</e1>).;Robert Darnton topicInterest Aufklärung;topicInterest;SH;Darnton;zum »business of Enlightenment« (R. ;Aufklärung;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;<e1>Pierre Bayle</e1><rel> Dictionnaire historique et critique erhebt den Anspruch, Wissenstraditionen </rel><e2>kritisch zu durchleuchten</e2>.;Pierre Bayle topicInterest Kritik;topicInterest;SH;Pierre Bayle; Dictionnaire historique et critique erhebt den Anspruch, Wissenstraditionen ;kritisch zu durchleuchten;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;Pierre Bayles <e1>Dictionnaire historique</e1><rel>et critique erhebt den Anspruch, Wissenstraditionen </rel><e2>kritisch zu durchleuchten</e2>.;Dictionnaire historique about Kritik;about;SH;Dictionnaire historique;et critique erhebt den Anspruch, Wissenstraditionen ;kritisch zu durchleuchten;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen literarhistorischen Kompendien des späten 18. Jh.s - <e1>Jean-François de La Harpe</e1><rel> Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des </rel><e2>gelehrten Wissens</e2>, der Beaux-Arts und vor allem der Belles-Lettres nach.";Jean-François de La Harpe topicInterest Wissen*;topicInterest;SH;Jean-François de La Harpe;" Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des  ";gelehrten Wissens;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen literarhistorischen Kompendien des späten 18. Jh.s - <e1>Jean-François de La Harpe</e1><rel>, Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der</rel> <e2>Beaux-Arts</e2> und vor allem der Belles-Lettres nach.";Jean-François de La Harpe topicInterest Kunst;topicInterest;SH;Jean-François de La Harpe;"Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der";Beaux-Arts;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen <e2>literarhistorischen Kompendien</e2><rel>des späten 18. Jh.s - </rel><e1>Jean-François de La Harpe</e1>, Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der Beaux-Arts und vor allem der Belles-Lettres nach.";Jean-François de La Harpe topicInterest Literatur;topicInterest;SH;Jean-François de La Harpe;des späten 18. Jh.s - ;literarhistorischen Kompendien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen literarhistorischen Kompendien des späten 18. Jh.s - Jean-François de La Harpe, <e1>Lycée ou Cours de littérature ancienne et moderne</e1><rel> 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des </rel><e2>gelehrten Wissens</e2>, der Beaux-Arts und vor allem der Belles-Lettres nach.";Lycée ou Cours de littérature ancienne et moderne about Wissen;about;SH;Lycée ou Cours de littérature ancienne et moderne;" 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des  ";gelehrten Wissens;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen literarhistorischen Kompendien des späten 18. Jh.s - Jean-François de La Harpe, <e1>Lycée ou Cours de littérature ancienne et moderne</e1><rel>, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der</rel> <e2>Beaux-Arts</e2> und vor allem der Belles-Lettres nach.";Lycée ou Cours de littérature ancienne et moderne about Kunst;about;SH;Lycée ou Cours de littérature ancienne et moderne;"18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der";Beaux-Arts;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen <e2>literarhistorischen Kompendien</e2><rel>des späten 18. Jh.s - Jean-François de La Harpe, </rel><e1>Lycée ou Cours de littérature ancienne et moderne</e1>, 18 Bde. (1798/1799-1805) und Giovanni (Juan) Andres, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der Beaux-Arts und vor allem der Belles-Lettres nach.";Lycée ou Cours de littérature ancienne et moderne about Literatur;about;SH;Lycée ou Cours de littérature ancienne et moderne;des späten 18. Jh.s - Jean-François de La Harpe, ;literarhistorischen Kompendien;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen literarhistorischen Kompendien des späten 18. Jh.s - Jean-François de La Harpe, Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und <e1>Giovanni (Juan) Andres</e1><rel> Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des</rel><e2> gelehrten Wissens</e2>, der Beaux-Arts und vor allem der Belles-Lettres nach.";Giovanni (Juan) Andres topicInterest Wissen;topicInterest;SH;Giovanni (Juan) Andres;" Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des  ";gelehrten Wissens;;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;204;"Die großen literarhistorischen Kompendien des späten 18. Jh.s - Jean-François de La Harpe, Lycée ou Cours de littérature ancienne et moderne, 18 Bde. (1798/1799-1805) und <e1>Giovanni (Juan) Andres</e1><rel>, Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der</rel> <e2>Beaux-Arts</e2> und vor allem der Belles-Lettres nach.";Giovanni (Juan) Andres topicInterest Kunst;topicInterest;SH;Giovanni (Juan) Andres;"Dell'origine, progressi e stato attuale di ogni letteratura, 7 Bde. (1782-1799; französische Übersetzung 1805) - zeichnen die Geschichte (Ursprung, Aufstieg und Niedergang) des gelehrten Wissens, der";Beaux-Arts;;;
