Passage;Code des Typs;Aussage
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet Bernard Le Bovier de Fontenelle der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von <e1>Descartes</e1><rel>geübten Kritik an </rel><e2>Vorurteilen</e2> und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;René Descartes topicInterest Vorurteile
Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet Bernard Le Bovier de Fontenelle der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an Vorurteilen und an <e1>Bayle</e1><rel> Kampagne gegen den </rel><e2>Aberglauben</e2> beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.;topicInterest;Pierre Bayle topicInterest Aberglaube
[Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an Vorurteilen und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.] Neben seinen literarischen (</rel><e2>bukolische Lyrik</e2>, Tragödien, Komödien und Opernlibretti), poetologischen und literarhistorischen Arbeiten verfasst er als Sekretär der Academie des sciences Lobgedichte und Nachrufe auf berühmte Wissenschaftler.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Bukolik
[Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an Vorurteilen und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.] Neben seinen literarischen (bukolische Lyrik, </rel><e2>Tragödien</e2>, Komödien und Opernlibretti), poetologischen und literarhistorischen Arbeiten verfasst er als Sekretär der Academie des sciences Lobgedichte und Nachrufe auf berühmte Wissenschaftler.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Tragödie
[Neben seinem Engagement in der >querelle des anciens et des modernes< bereitet <e1>Bernard Le Bovier de Fontenelle</e1><rel>der Aufklärung den Weg, zum einen, indem er sich mit literarischen Strategien an der von Descartes geübten Kritik an Vorurteilen und an Bayles Kampagne gegen den Aberglauben beteiligt, zum anderen, indem er einen ästhetisch anspruchsvollen Versuch der literarischen Wissen-schaftsvulgarisierung unternimmt und damit eine der innovativsten aufklärerischen Literatursparten mitbegründet.] Neben seinen literarischen (bukolische Lyrik, Tragödien, </rel><e2>Komödien</e2> und Opernlibretti), poetologischen und literarhistorischen Arbeiten verfasst er als Sekretär der Academie des sciences Lobgedichte und Nachrufe auf berühmte Wissenschaftler.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Komödie
Die Vermittlung natur<e2>wissenschaftlicher Erkenntnisse</e2><rel>in eleganter und unterhaltsamer Form wird im 18. Jh. Mode, etwa in </rel><e1>Voltaire</e1>s Éléments de la philosophie de Newton (1738/1741), in Italien bei Algarotti.;topicInterest;Voltaire topicInterest Wissenschaft
Die Vermittlung natur<e2>wissenschaftlicher Erkenntnisse</e2><rel>in eleganter und unterhaltsamer Form wird im 18. Jh. Mode, etwa in Voltaires </rel><e1>Éléments de la philosophie de Newton</e1> (1738/1741), in Italien bei Algarotti.;about;Éléments de la philosophie de Newton about Wissenschaft
Die Vermittlung natur<e2>wissenschaftlicher Erkenntnisse</e2><rel>in eleganter und unterhaltsamer Form wird im 18. Jh. Mode, etwa in Voltaires Éléments de la philosophie de Newton (1738/1741), in Italien bei </rel><e1>Algarotti</e1>.;topicInterest;Francesco Algarotti topicInterest Wissenschaft
Jahrzehnte später wird <e1>Émilie Du Châtelet</e1><rel> die Lebensgefährtin Voltaires, ihre intellektuellen Ambitionen auf die </rel><e2>Philosophie</e2>, Mathematik und Naturwissenschaften richten und, in Konkurrenz zu Voltaire, ihre eigenen Institutions de physique (1741) publizieren.;topicInterest;Émilie Du Châtelet topicInterest Philosophie
Jahrzehnte später wird <e1>Émilie Du Châtelet</e1><rel> die Lebensgefährtin Voltaires, ihre intellektuellen Ambitionen auf die Philosophie, </rel><e2>Mathematik</e2> und Naturwissenschaften richten und, in Konkurrenz zu Voltaire, ihre eigenen Institutions de physique (1741) publizieren.;topicInterest;Émilie Du Châtelet topicInterest Mathematik
Jahrzehnte später wird <e1>Émilie Du Châtelet</e1><rel> die Lebensgefährtin Voltaires, ihre intellektuellen Ambitionen auf die Philosophie, Mathematik und </rel><e2>Naturwissenschaften</e2> richten und, in Konkurrenz zu Voltaire, ihre eigenen Institutions de physique (1741) publizieren.;topicInterest;Émilie Du Châtelet topicInterest Wissenschaft
Jahrzehnte später wird Émilie Du Châtelet, die Lebensgefährtin Voltaires, ihre intellektuellen Ambitionen auf die <e2>Philosophie</e2><rel> Mathematik und Naturwissenschaften richten und, in Konkurrenz zu Voltaire, ihre eigenen </rel><e1>Institutions de physique</e1> (1741) publizieren.;about;Institutions de physique about Philosophie
Jahrzehnte später wird Émilie Du Châtelet, die Lebensgefährtin Voltaires, ihre intellektuellen Ambitionen auf die Philosophie, <e2>Mathematik</e2><rel>und Naturwissenschaften richten und, in Konkurrenz zu Voltaire, ihre eigenen </rel><e1>Institutions de physique</e1> (1741) publizieren.;about;Institutions de physique about Mathematik
Jahrzehnte später wird Émilie Du Châtelet, die Lebensgefährtin Voltaires, ihre intellektuellen Ambitionen auf die Philosophie, Mathematik und <e2>Naturwissenschaften</e2><rel> richtenund, in Konkurrenz zu Voltaire, ihre eigenen </rel><e1>Institutions de physique</e1> (1741) publizieren.;about;Institutions de physique about Wissenschaft
Zu einer besonders beliebten Form wird nicht nur in Frankreich die physikotheologische <e2>Naturdichtung</e2><rel>, die in genauer Naturbeschreibung das Wirken Gottes als eines weisen Weltenschöpfers aufscheinen lässt (in Frankreich insbesondere</rel><e1>Abbé Pluche</e1>, Le spectacle de la nature, 1732-1750).;topicInterest;Abbé Pluche topicIntetest Natur
Zu einer besonders beliebten Form wird nicht nur in Frankreich die physikotheologische Naturdichtung, die in genauer Naturbeschreibung das Wirken Gottes als eines weisen <e2>Weltenschöpfers</e2> <rel>aufscheinen lässt (in Frankreich insbesondere</rel> <e1>Abbé Pluche</e1>, Le spectacle de la nature, 1732-1750).;topicInterest;Abbé Pluche topicIntetest Gott
Zu einer besonders beliebten Form wird nicht nur in Frankreich die physikotheologische <e2>Naturdichtung</e2><rel> die in genauer Naturbeschreibung das Wirken Gottes als eines weisen Weltenschöpfers aufscheinen lässt (in Frankreich insbesondere Abbé Pluche, </rel><e1>Le spectacle de la nature</e1>, 1732-1750).;about;Le spectacle de la nature about Natur
Zu einer besonders beliebten Form wird nicht nur in Frankreich die physikotheologische Naturdichtung, die in genauer Naturbeschreibung das Wirken Gottesals eines weisen <e2>Weltenschöpfers</e2><rel> aufscheinen lässt (in Frankreich insbesondere Abbé Pluche, </rel><e1>Le spectacle de la nature</e1>, 1732-1750).;about;Le spectacle de la nature about Gott
In den Entretiens zeigt sich <e1>Fontenelle</e1><rel> moderne Begeisterung über die Fortschritte von </rel><e2>Wissenschaft</e2> und Rationalität und über die Eliminierung jahrhundertealter Irrtümer und Vorurteile, gegen welche auch Bayle zu Felde zieht.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Wissenschaft
In den Entretiens zeigt sich <e1>Fontenelle</e1><rel> moderne Begeisterung über die Fortschritte von Wissenschaft und Rationalität und über die Eliminierung jahrhundertealter Irrtümer und </rel><e2>Vorurteile</e2>, gegen welche auch Bayle zu Felde zieht.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Vorurteile
In den Entretiens zeigt sich Fontenelles moderne Begeisterung über die Fortschritte von Wissenschaft und Rationalität und über die Eliminierung jahrhundertealter Irrtümer und <e2>Vorurteile</e2><rel> gegen welche auch </rel><e1>Bayle</e1> zu Felde zieht.;topicInterest;Pierre Bayle topicInterest Vorurteile
<e1>Fontenelle</e1><rel>lässt in der Histoire des oracles (1686) Orakel, Weissagungen, </rel><e2>Mythen</e2> und Fabeln Revue passieren, um alle Formen des Aberglaubens und menschlichen Selbstbetrugs zu diskreditieren.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Mythologie
<e1>Fontenelle</e1><rel>lässt in der Histoire des oracles (1686) Orakel, Weissagungen, Mythen und </rel><e2>Fabeln</e2> Revue passieren, um alle Formen des Aberglaubens und menschlichen Selbstbetrugs zu diskreditieren.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Fabel
<e1>Fontenelle</e1><rel>lässt in der Histoire des oracles (1686) Orakel, Weissagungen, Mythen und Fabeln Revue passieren, um alle Formen des </rel><e2>Aberglaubens</e2> und menschlichen Selbstbetrugs zu diskreditieren.;topicInterest;Bernard le Bovier de Fontenelle topicInterest Aberglaube
Fontenelle lässt in der <e1>Histoire des oracles</e1><rel>(1686) Orakel, Weissagungen, </rel><e2>Mythen</e2> und Fabeln Revue passieren, um alle Formen des Aberglaubens und menschlichen Selbstbetrugs zu diskreditieren.;about;Histoire des oracles about Mythologie
Fontenelle lässt in der <e1>Histoire des oracles</e1><rel>(1686) Orakel, Weissagungen, Mythen und </rel><e2>Fabeln</e2> Revue passieren, um alle Formen des Aberglaubens und menschlichen Selbstbetrugs zu diskreditieren.;about;Histoire des oracles about Fabel
Fontenelle lässt in der <e1>Histoire des oracles</e1><rel>(1686) Orakel, Weissagungen, Mythen und Fabeln Revue passieren, um alle Formen des </rel><e2>Aberglaubens</e2> und menschlichen Selbstbetrugs zu diskreditieren.;about;Histoire des oracles about Aberglaube
Selbst wenn <e1>Voltaire</e1><rel>Fontenelle als Akademiesekretär in Micromegas (1752) karikiert, ist seine </rel><e2>Religionskritik</e2> dennoch von dessen witzigen Anekdoten und >reductiones ad absurdum< des Aberglaubens stark beeinflusst.;topicInterest;Voltaire topicInterest Religion
Selbst wenn <e1>Voltaire</e1><rel>Fontenelle als Akademiesekretär in Micromegas (1752) karikiert, ist seine </rel><e2>Religionskritik</e2> dennoch von dessen witzigen Anekdoten und >reductiones ad absurdum< des Aberglaubens stark beeinflusst.;topicInterest;Voltaire topicInterest Kritik
Selbst wenn <e1>Voltaire</e1><rel>Fontenelle als Akademiesekretär in Micromegas (1752) karikiert, ist seine Religionskritik dennoch von dessen witzigen Anekdoten und >reductiones ad absurdum< des </rel><e2>Aberglaubens</e2> stark beeinflusst.;topicInterest;Voltaire topicInterest Aberglaube
[Mit seinem erfolgreichen Roman Lettres persanes hat <e1>Montesquieu</e1><rel>maßgeblichen Anteil an der französischen Frühaufklärung.] In dem Prototyp des aufklärerischen Briefromans, einem frühen Zeugnis intelligenter Funktionalisierung der literarischen Form im 18. Jh., wird das endende Regime Ludwigs XIV. </rel><e2>verspottet</e2> und die Pariser Gesellschaft der Regence, der Zeit zwischen 1715 und 1723, in der Philippe d'Orleans die Regierungsgeschäfte für den minderjährigen König führt, kritisch gezeichnet.;topicInterest;Montesquieu topicInterest Verspottung
[Mit seinem erfolgreichen Roman Lettres persanes hat <e1>Montesquieu</e1><rel>maßgeblichen Anteil an der französischen Frühaufklärung.] In dem Prototyp des aufklärerischen Briefromans, einem frühen Zeugnis intelligenter Funktionalisierung der literarischen Form im 18. Jh., wird das endende Regime Ludwigs XIV. verspottet und die Pariser Gesellschaft der Regence, der Zeit zwischen 1715 und 1723, in der Philippe d'Orleans die Regierungsgeschäfte für den minderjährigen König führt, </rel><e2>kritisch</e2> gezeichnet.;topicInterest;Montesquieu topicInterest Kritik
[Mit seinem erfolgreichen Roman <e1>Lettres persanes</e1><rel>hat Montesquieu maßgeblichen Anteil an der französischen Frühaufklärung.] In dem Prototyp des aufklärerischen Briefromans, einem frühen Zeugnis intelligenter Funktionalisierung der literarischen Form im 18. Jh., wird das endende Regime Ludwigs XIV. </rel><e2>verspottet</e2> und die Pariser Gesellschaft der Regence, der Zeit zwischen 1715 und 1723, in der Philippe d'Orleans die Regierungsgeschäfte für den minderjährigen König führt, kritisch gezeichnet.;about;Lettres persanes about Verspottung
[Mit seinem erfolgreichen Roman <e1>Lettres persanes</e1><rel>hat Montesquieu maßgeblichen Anteil an der französischen Frühaufklärung.] In dem Prototyp des aufklärerischen Briefromans, einem frühen Zeugnis intelligenter Funktionalisierung der literarischen Form im 18. Jh., wird das endende Regime Ludwigs XIV. verspottet und die Pariser Gesellschaft der Regence, der Zeit zwischen 1715 und 1723, in der Philippe d'Orleans die Regierungsgeschäfte für den minderjährigen König führt, </rel><e2>kritisch</e2> gezeichnet.;about;Lettres persanes about Kritik
"[Mit seiner staats- und rechtstheoretischen Schrift <e1>De l'esprit des lois ou du rapport que les lois doivent avoir avec la Constitution de chaque gouvernement, les maurs, le climat, la religion, le commerce etc.</e1><rel>(1748; Défense de L'esprit des lois, 1750) liefert Montesquieu einen der einflussreichsten Beiträge zur europäischen und transatlantischen Aufklärung.] In dieser Schrift entwickelt er seine </rel><e2>politische Theorie</e2> der Gewaltenteilung und der repräsentativen Herrschaft, die über die Aufklärung hinaus mannigfaltige Wirkungen, vor allem auf den Liberalismus, zeitigt.";about;De l'esprit des lois ou du rapport que les lois doivent avoir avec la Constitution de chaque gouvernement, les maurs, le climat, la religion, le commerce etc. about Politik
"[Mit seiner staats- und rechtstheoretischen Schrift De l'esprit des lois ou du rapport que les lois doivent avoir avec la Constitution de chaque gouvernement, les maurs, le climat, la religion, le commerce etc. (1748; <e1>Défense de L'esprit des lois</e1><rel> 1750) liefert Montesquieu einen der einflussreichsten Beiträge zur europäischen und transatlantischen Aufklärung.] In dieser Schrift entwickelt er seine </rel><e2>politische Theorie</e2> der Gewaltenteilung und der repräsentativen Herrschaft, die über die Aufklärung hinaus mannigfaltige Wirkungen, vor allem auf den Liberalismus, zeitigt.";about;Défense de L'esprit des lois about Politik
"[Mit seiner staats- und rechtstheoretischen Schrift De l'esprit des lois ou du rapport que les lois doivent avoir avec la Constitution de chaque gouvernement, les maurs, le climat, la religion, le commerce etc. (1748; Défense de L'esprit des lois, 1750) liefert <e1>Montesquieu</e1><rel>einen der einflussreichsten Beiträge zur europäischen und transatlantischen Aufklärung.] In dieser Schrift entwickelt er seine </rel><e2>politische Theorie</e2> der Gewaltenteilung und der repräsentativen Herrschaft, die über die Aufklärung hinaus mannigfaltige Wirkungen, vor allem auf den Liberalismus, zeitigt.";topicInterest;Montesquieu topicInterest Politik
