Autor;Titel;Seite;Passage;Aussage;Code des Typs;Annotator/in;E1;Relation;E2;POST;Nr
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e2>Rousseau</e2><rel>führt ein unstetes Wanderleben zwischen der Schweiz, Frankreich, Italien und England, getrieben von seiner »manie ambulante« (</rel><e1>Confessions</e1>, Buch 2) und psychopathologischen Impulsen, die Zerwürfnisse mit vielen seiner Freunde zur Folge haben, mit fast allen >philosophes<, darunter Voltaire, Diderot, d'Alembert, d'Holbach und David Hume.;Confessions about Jean-Jacques Rousseau;about;SH;Confessions;führt ein unstetes Wanderleben zwischen der Schweiz, Frankreich, Italien und England, getrieben von seiner »manie ambulante« (;Rousseau;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;"Die <e2>Musik</e2><rel>ist eine seiner Leidenschaften, und er entwickelt, ohne großen Erfolg, ein innovatives musikalisches Notationssystem; seine zahlreichen musikwissenschaftlichen Beiträge zur </rel><e1>Encyclopédie</e1> erscheinen 1767 gesammelt in seinem Dictionnaire de musique.";Encyclopédie about Musik;about;SH;Encyclopédie;"ist eine seiner Leidenschaften, und er entwickelt, ohne großen Erfolg, ein innovatives musikalisches Notationssystem; seine zahlreichen musikwissenschaftlichen Beiträge zur ";Musik;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;"Die <e2>Musik</e2><rel>ist eine seiner Leidenschaften, und er entwickelt, ohne großen Erfolg, ein innovatives musikalisches Notationssystem; seine zahlreichen musikwissenschaftlichen Beiträge zur Encyclopédie erscheinen 1767 gesammelt in seinem </rel><e1>Dictionnaire de musique</e1>.";Dictionnaire de musique about Musik;about;SH;Dictionnaire de musique;"ist eine seiner Leidenschaften, und er entwickelt, ohne großen Erfolg, ein innovatives musikalisches Notationssystem; seine zahlreichen musikwissenschaftlichen Beiträge zur Encyclopédie erscheinen 1767 gesammelt in seinem ";Musik;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise kommt er schon hier mit Paolo Mattia Dorias La vita civile (Neapel 1709/1710) und <e1>Giambattista Vicos</e1> <rel>La scienza nuova (1725/1730/1744), einem der größten <e2>kulturanthropologischen, geschichtsphilosophischen und zivilisationsskeptischen Entwürfe</rel></e2> des 18. Jh.s, in Berührung.;Giambattista Vico topicInterest Kultur;topicInterest;SH;Giambattista Vicos;La scienza nuova (1725/1730/1744), einem der größten <e2>kulturanthropologischen, geschichtsphilosophischen und zivilisationsskeptischen Entwürfe;kulturanthropologischen, geschichtsphilosophischen und zivilisationsskeptischen Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise kommt er schon hier mit Paolo Mattia Dorias La vita civile (Neapel 1709/1710) und Giambattista Vicos <e1>La scienza nuova</e1> <rel>(1725/1730/1744), einem der größten</rel> <e2>kulturanthropologischen, geschichtsphilosophischen und zivilisationsskeptischen Entwürfe</e2> des 18. Jh.s, in Berührung.;La scienza nuova about Kultur;about;SH;La scienza nuova;(1725/1730/1744), einem der größten;kulturanthropologischen, geschichtsphilosophischen und zivilisationsskeptischen Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise kommt er schon hier mit Paolo Mattia Dorias La vita civile (Neapel 1709/1710) und <e1>Giambattista Vicos</e1><rel> La scienza nuova (1725/1730/1744), einem der größten kulturanthropologischen, </rel><e2>geschichtsphilosophischen und zivilisationsskeptischen Entwürfe</e2> des 18. Jh.s, in Berührung.;Giambattista Vico topicInterest Geschichte;topicInterest;SH;Giambattista Vicos;La scienza nuova (1725/1730/1744), einem der größten kulturanthropologischen,;geschichtsphilosophischen und zivilisationsskeptischen Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise kommt er schon hier mit Paolo Mattia Dorias La vita civile (Neapel 1709/1710) und Giambattista Vicos <e1>La scienza nuova</e1><rel>(1725/1730/1744), einem der größten kulturanthropologischen, </rel><e2>geschichtsphilosophischen und</e2> zivilisationsskeptischen Entwürfe des 18. Jh.s, in Berührung.;La scienza nuova about Geschichte;about;SH;La scienza nuova;(1725/1730/1744), einem der größten kulturanthropologischen, ;geschichtsphilosophischen und;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise kommt er schon hier mit Paolo Mattia Dorias La vita civile (Neapel 1709/1710) und <e1>Giambattista Vicos</e1> <rel>La scienza nuova (1725/1730/1744), einem der größten kulturanthropologischen, geschichtsphilosophischen und</rel> <e2>zivilisationsskeptischen Entwürfe</e2> des 18. Jh.s, in Berührung.;Giambattista Vico topicInterest Gesellschaftskritik*;topicInterest;SH;Giambattista Vicos;La scienza nuova (1725/1730/1744), einem der größten kulturanthropologischen, geschichtsphilosophischen und;zivilisationsskeptischen Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Möglicherweise kommt er schon hier mit Paolo Mattia Dorias La vita civile (Neapel 1709/1710) und Giambattista Vicos <e1>La scienza nuova</e1> <rel>(1725/1730/1744), einem der größten kulturanthropologischen, geschichtsphilosophischen und</rel> <e2>zivilisationsskeptischen Entwürfe</e2> des 18. Jh.s, in Berührung.;La scienza nuova about Gesellschaftskritik;about;SH;La scienza nuova;(1725/1730/1744), einem der größten kulturanthropologischen, geschichtsphilosophischen und;zivilisationsskeptischen Entwürfe;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Die <e1>Lettre à d’Alembert sur son article Genève</e1><rel>(auch Lettre sur les spectacles) 1758) enthält Rousseaus </rel><e2>Theatertheorie</e2> und seine Theorie des republikanischen Festes, welche sich in den großen revolutionären Volksfesten verwirklichen wird.;Lettre à d’Alembert sur son article Genève about Theater;about;SH;Lettre à d’Alembert sur son article Genève;(auch Lettre sur les spectacles) 1758) enthält Rousseaus ;Theatertheorie;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;Die Lettre à d’Alembert sur son article Genève (auch Lettre sur les spectacles) 1758) enthält <e1>Rousseau</e1><rel> </rel><e2>Theatertheorie</e2> und seine Theorie des republikanischen Festes, welche sich in den großen revolutionären Volksfesten verwirklichen wird.;Jean-Jacques Rousseau topicInterest Theater;topicInterest;SH;Rousseau; ;Theatertheorie;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1><rel>zufolge haben </rel><e2>Wissenschaften</e2> und Künste in der Gegenwart offenkundig einen Höhepunkt erreicht, im Laufe ihrer Entwicklung aber den gesellschaftlichen und moralischen Fortschritt keineswegs befördert, sondern vielmehr der Tugend und der Freiheit geschadet.;Jean-Jacques Rousseau topicInterest Wissenschaft;topicInterest;SH;Rousseau;zufolge haben ;Wissenschaften;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1> <rel>zufolge haben Wissenschaften und</rel> <e2>Künste</e2> in der Gegenwart offenkundig einen Höhepunkt erreicht, im Laufe ihrer Entwicklung aber den gesellschaftlichen und moralischen Fortschritt keineswegs befördert, sondern vielmehr der Tugend und der Freiheit geschadet.;Jean-Jacques Rousseau topicInterest Kunst;topicInterest;SH;Rousseau;zufolge haben Wissenschaften und;Künste;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1><rel>zufolge haben Wissenschaften und Künste in der Gegenwart offenkundig einen Höhepunkt erreicht, im Laufe ihrer Entwicklung aber den gesellschaftlichen und moralischen Fortschritt keineswegs befördert, sondern vielmehr der </rel><e2>Tugend</e2> und der Freiheit geschadet.;Jean-Jacques Rousseau topicInterest Tugend;topicInterest;SH;Rousseau;zufolge haben Wissenschaften und Künste in der Gegenwart offenkundig einen Höhepunkt erreicht, im Laufe ihrer Entwicklung aber den gesellschaftlichen und moralischen Fortschritt keineswegs befördert, sondern vielmehr der ;Tugend;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;233;<e1>Rousseau</e1><rel>zufolge haben Wissenschaften und Künste in der Gegenwart offenkundig einen Höhepunkt erreicht, im Laufe ihrer Entwicklung aber den gesellschaftlichen und moralischen Fortschritt keineswegs befördert, sondern vielmehr der Tugend und der </rel><e2>Freiheit</e2> geschadet.;Jean-Jacques Rousseau topicInterest Freiheit;topicInterest;SH;Rousseau;zufolge haben Wissenschaften und Künste in der Gegenwart offenkundig einen Höhepunkt erreicht, im Laufe ihrer Entwicklung aber den gesellschaftlichen und moralischen Fortschritt keineswegs befördert, sondern vielmehr der Tugend und der ;Freiheit;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;"Dieser deutlich aufklärungskritische Einspruch just in den Jahren des Beginns der Hochaufklärung und dessen Auszeichnung durch eine Provinzakademie mögen überraschen, ganz ohne Vorbilder ist <e1>Rousseau</e1><rel> </rel><e2>Zivilisationsskepsis</e2> indes nicht; zu diesen zählen Doria und Vico.";Jean-Jacques Rousseau topicInterest Zivilisation;topicInterest;SH;Rousseau; ;Zivilisationsskepsis;RTS;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;Noch facettenreicher, radikaler und origineller ist <e1>Rousseau</e1><rel> 1755 erschienener zweiter Discours: Discours sur l’origine et les fondements de l’inégalité parmi les hommes (Discours sur l’inégalité), wiederum eine Antwort auf eine von der Akademie von Dijon ausgeschriebene Preisfrage, für die Rousseau aber nicht ausgezeichnet wird.] Die Schrift wird schon 1756 von Moses Mendelssohn ins Deutsche übersetzt und beeinflusst maßgeblich die in der Folge einsetzende Debatte über die Möglichkeit der unendlichen Vervollkommnung des </rel><e2>Menschen</e2>.;Jean-Jacques Rousseau topicInterest Mensch;topicInterest;SH;Rousseau;1755 erschienener zweiter Discours: Discours sur l’origine et les fondements de l’inégalité parmi les hommes (Discours sur l’inégalité), wiederum eine Antwort auf eine von der Akademie von Dijon ausgeschriebene Preisfrage, für die Rousseau aber nicht ausgezeichnet wird.] Die Schrift wird schon 1756 von Moses Mendelssohn ins Deutsche übersetzt und beeinflusst maßgeblich die in der Folge einsetzende Debatte über die Möglichkeit der unendlichen Vervollkommnung des;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;Noch facettenreicher, radikaler und origineller ist Rousseaus 1755 erschienener zweiter Discours: Discours sur l’origine et les fondements de l’inégalité parmi les hommes (<e1>Discours sur l’inégalité</e1><rel>, wiederum eine Antwort auf eine von der Akademie von Dijon ausgeschriebene Preisfrage, für die Rousseau aber nicht ausgezeichnet wird.] Die Schrift wird schon 1756 von Moses Mendelssohn ins Deutsche übersetzt und beeinflusst maßgeblich die in der Folge einsetzende Debatte über die Möglichkeit der unendlichen Vervollkommnung des </rel><e2>Menschen</e2>.;Discours sur l’inégalité about Mensch;about;SH;Discours sur l’inégalité;wiederum eine Antwort auf eine von der Akademie von Dijon ausgeschriebene Preisfrage, für die Rousseau aber nicht ausgezeichnet wird.] Die Schrift wird schon 1756 von Moses Mendelssohn ins Deutsche übersetzt und beeinflusst maßgeblich die in der Folge einsetzende Debatte über die Möglichkeit der unendlichen Vervollkommnung des;Menschen;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;Der zweite <e1>Discours</e1><rel>ist im Wesentlichen eine Rekonstruktion der </rel><e2>Menschheitsgeschichte</e2>.;Discours sur l’inégalité about Mensch*;about;SH;Discours;ist im Wesentlichen eine Rekonstruktion der ;Menschheitsgeschichte;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;<e1>Rousseau</e1><rel>fragt, wie der </rel><e2>Mensch</e2> zu dem wurde, was er heute ist.;Jean-Jacques Rousseau topicInterest Mensch;topicInterest;SH;Rousseau;fragt, wie der ;Mensch;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;Mit dieser Charakterisierung des ursprünglichen <e2>Naturzustand</e2><rel>s unterscheidet sich </rel><e1>Rousseaus</e1> Konzept deutlich von der naturrechtlichen Tradition, die in der Formulierung der Preisfrage mit thematisiert ist.;Jean-Jacques Rousseau topicInterest Ursprung (Naturzustand);topicInterest;SH;Rousseaus;unterscheidet sich ;Naturzustand;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur </rel><e2>Vergesellschaftung</e2>, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.;Jean-Jacques Rousseau topicInterest Gesellschaft;topicInterest;SH;Rousseau;zufolge seine Fähigkeit und Bereitschaft zur ;Vergesellschaftung;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234;In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den </rel><e2>Fortschritt</e2>.;Jean-Jacques Rousseau topicInterest Fortschritt;topicInterest;SH;Rousseau;zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den ;Fortschritt;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234-235;In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von </rel><e2>Sprache</e2>, Moral, Religiosität, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;Jean-Jacques Rousseau topicInterest Sprache;topicInterest;SH;Rousseau;zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von ;Sprache;;
"Grimm, Jürgen; Hartwig, Susanne";Französische Literaturgeschichte. Von der Aufklärung bis zur Französischen Revolution.;234-235;In der natürlichen >pitie< des Menschen wurzelt <e1>Rousseau</e1><rel>zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, </rel><e2>Moral</e2>, Religiosität, Institutionen und Staatlichkeit beginne aber zugleich ein verhängnisvoller destruktiver Prozess, der den Menschen langfristig förmlich zum Tyrannen seiner selbst und der Natur mache.;Jean-Jacques Rousseau topicInterest Moral;topicInterest;SH;Rousseau;zufolge seine Fähigkeit und Bereitschaft zur Vergesellschaftung, und seine >perfectibilite< ermögliche die geschichtliche Menschwerdung und den Fortschritt.] Mit der Selbstkonstituierung der Menschheit, mit dem Entstehen von Sprache, ;Moral;;
